X,Y,Z,Trace,GradX,GradY,GradZ
0.0008,0.00095,0.00095,502.3808125,0.001245606,0.989768318,0.142678397
0.00085,5.00E-05,5.00E-05,724.1144749,0.196223169,0.898563971,0.392529309
0.00085,5.00E-05,0.0001,717.6637301,0.346547188,0.927120693,-0.142661374
0.00085,5.00E-05,0.00015,701.1270474,0.226872436,0.969923168,-0.088192665
0.00085,5.00E-05,0.0002,695.957843,0.501649968,0.863508778,0.051960558
0.00085,5.00E-05,0.00025,708.0528836,0.44690235,0.891524436,0.073908514
0.00085,5.00E-05,0.0003,706.5889694,0.32341751,0.944491637,-0.057763852
0.00085,5.00E-05,0.00035,699.0079195,0.303148645,0.948596397,-0.09091631
0.00085,5.00E-05,0.0004,691.3489026,0.252950327,0.967244465,-0.021313783
0.00085,5.00E-05,0.00045,695.3067622,0.174827425,0.984595355,0.002712583
0.00085,5.00E-05,0.0005,691.8721165,0.154470676,0.987793366,-0.020076747
0.00085,5.00E-05,0.00055,690.7955035,0.158836815,0.987303163,0.001824898
0.00085,5.00E-05,0.0006,692.2834227,0.165077131,0.986091029,-0.019339692
0.00085,5.00E-05,0.00065,686.6800553,0.070580856,0.997505441,-0.001112709
0.00085,5.00E-05,0.0007,692.0278105,0.015693058,0.99950133,-0.02740107
0.00085,5.00E-05,0.00075,679.5308633,0.017452336,0.995452366,-0.093648289
0.00085,5.00E-05,0.0008,670.438647,0.111355264,0.990338726,-0.082639049
0.00085,5.00E-05,0.00085,662.5646225,0.556234491,0.829524861,-0.049916878
0.00085,5.00E-05,0.0009,662.2538959,-0.027041719,0.644803806,-0.76386962
0.00085,5.00E-05,0.00095,586.7531411,-0.329319299,0.351558016,0.876330851
0.00085,0.0001,5.00E-05,739.6367053,0.3544324,0.123104629,0.926942784
0.00085,0.0001,0.0001,723.0896397,0.906481387,0.20161624,-0.371001869
0.00085,0.0001,0.00015,707.5091332,0.947416916,0.269539081,-0.172481508
0.00085,0.0001,0.0002,708.9761998,0.90895463,0.376923799,0.17812897
0.00085,0.0001,0.00025,721.0683712,0.900156645,0.336230667,0.276887978
0.00085,0.0001,0.0003,730.1147727,0.900350146,0.431916218,0.053084788
0.00085,0.0001,0.00035,725.2561962,0.892181815,0.428803755,-0.141911761
0.00085,0.0001,0.0004,717.5935751,0.861581981,0.459381167,-0.21597554
0.00085,0.0001,0.00045,706.3845539,0.881862484,0.392107598,-0.261859105
0.00085,0.0001,0.0005,700.9299926,0.90276586,0.341196438,-0.261913711
0.00085,0.0001,0.00055,700.1889193,0.975910714,0.203487143,-0.078684572
0.00085,0.0001,0.0006,699.447846,0.993023913,0.086601892,-0.080022626
0.00085,0.0001,0.00065,698.7067727,0.946625668,0.30288795,-0.110266653
0.00085,0.0001,0.0007,694.3360406,0.874002433,0.06010913,-0.482189422
0.00085,0.0001,0.00075,662.1053483,0.762900595,-0.412376552,-0.497923952
0.00085,0.0001,0.0008,649.7932479,0.738173566,-0.535274387,-0.410586309
0.00085,0.0001,0.00085,616.6907039,0.42873238,-0.636878361,-0.640760876
0.00085,0.0001,0.0009,564.6427127,0.053681886,-0.82229138,-0.566529029
0.00085,0.0001,0.00095,522.7354277,0.126640625,-0.449227955,0.884396063
0.00085,0.00015,5.00E-05,750.7229467,0.318875252,0.079710333,0.9444389
0.00085,0.00015,0.0001,735.1230499,0.904127706,0.284735526,-0.318557329
0.00085,0.00015,0.00015,723.1823023,0.933033679,0.337338873,-0.125102517
0.00085,0.00015,0.0002,724.6494113,0.919401421,0.367726186,0.139565322
0.00085,0.00015,0.00025,733.7218798,0.926842421,0.306417835,0.216959066
0.00085,0.00015,0.0003,740.6625638,0.964919462,0.259287959,0.041233321
0.00085,0.00015,0.00035,736.8422507,0.961332826,0.252655809,-0.10956386
0.00085,0.00015,0.0004,731.4889901,0.934446936,0.294944724,-0.199540805
0.00085,0.00015,0.00045,720.2587963,0.821471233,0.360936181,-0.441486225
0.00085,0.00015,0.0005,699.9432039,0.903159381,0.16825683,-0.394959203
0.00085,0.00015,0.00055,694.6285011,0.874036373,-0.398259231,-0.278298408
0.00085,0.00015,0.0006,693.8874278,0.976270052,-0.177407398,0.124190985
0.00085,0.00015,0.00065,700.7215104,0.99905233,-0.01070782,0.04218749
0.00085,0.00015,0.0007,696.5904983,0.773683187,-0.004053293,-0.633559703
0.00085,0.00015,0.00075,642.640886,0.71826631,-0.173352704,-0.673826645
0.00085,0.00015,0.0008,611.2323475,0.658782084,-0.526791096,-0.537119453
0.00085,0.00015,0.00085,577.9300336,0.481583085,-0.552220415,-0.680536807
0.00085,0.00015,0.0009,525.8820424,0.358407412,-0.500896361,-0.787811502
0.00085,0.00015,0.00095,497.8651453,0.122783435,-0.176889288,0.976542067
0.00085,0.0002,5.00E-05,759.6611946,0.376314673,0.113075015,0.919565826
0.00085,0.0002,0.0001,747.7062445,0.91156445,0.372939605,-0.173107782
0.00085,0.0002,0.00015,735.7512944,0.868333529,0.489014034,-0.082838142
0.00085,0.0002,0.0002,736.7458389,0.957082345,0.275289056,0.090605304
0.00085,0.0002,0.00025,743.6842296,0.964981012,0.216508495,0.148107117
0.00085,0.0002,0.0003,749.7366364,0.97943725,0.199701473,0.02867047
0.00085,0.0002,0.00035,746.4105867,0.978180262,0.192089883,-0.079150824
0.00085,0.0002,0.0004,742.1058666,0.916776909,0.373062099,-0.142635092
0.00085,0.0002,0.00045,732.1747484,0.818757961,0.467524053,-0.333251647
0.00085,0.0002,0.0005,711.8487715,0.836790048,0.287953893,-0.465687632
0.00085,0.0002,0.00055,691.5227945,0.962949555,0.116654607,-0.243145754
0.00085,0.0002,0.0006,690.743954,0.991894092,0.107163809,0.068279042
0.00085,0.0002,0.00065,698.0206927,0.998182242,-0.0499736,0.033687549
0.00085,0.0002,0.0007,693.9644611,0.770507682,-0.342957787,-0.537306121
0.00085,0.0002,0.00075,640.145596,0.609475364,-0.256540014,-0.750151319
0.00085,0.0002,0.0008,586.326731,0.447934101,-0.502689879,-0.73936319
0.00085,0.0002,0.00085,547.4333464,0.33470799,-0.671054615,-0.661555942
0.00085,0.0002,0.0009,513.7368664,0.47434965,-0.472292413,-0.742921454
0.00085,0.0002,0.00095,482.0081012,0.147621989,-0.183066275,0.971953953
0.00085,0.00025,5.00E-05,783.3946932,0.313843911,0.129432588,0.94061108
0.00085,0.00025,0.0001,786.6340139,0.944647663,0.326587168,0.031330718
0.00085,0.00025,0.00015,787.8842865,0.890607677,0.337544821,-0.304764597
0.00085,0.00025,0.0002,748.7523075,0.937604706,0.207897973,-0.278703871
0.00085,0.00025,0.00025,752.712311,0.962483963,0.242868023,0.120994813
0.00085,0.00025,0.0003,759.6527487,0.970666315,0.238724153,0.028595185
0.00085,0.00025,0.00035,755.3612451,0.858354251,0.502255745,0.104724145
0.00085,0.00025,0.0004,768.7228267,0.771473549,0.632300184,0.070887516
0.00085,0.00025,0.00045,762.7069578,0.693108682,0.610219379,-0.383709089
0.00085,0.00025,0.0005,725.0799857,0.797553963,0.36177826,-0.482725767
0.00085,0.00025,0.00055,704.7540087,0.930157039,0.287635179,-0.228197033
0.00085,0.00025,0.0006,704.085865,0.988405502,0.121734736,-0.090748102
0.00085,0.00025,0.00065,695.9440678,0.914069147,-0.255827293,-0.314690308
0.00085,0.00025,0.0007,659.6493314,0.664124867,-0.452975261,-0.594770186
0.00085,0.00025,0.00075,605.8304664,0.498393139,-0.473489081,-0.726231622
0.00085,0.00025,0.0008,548.1976845,0.581015501,-0.465036241,-0.667953802
0.00085,0.00025,0.00085,504.2979179,0.577828423,-0.623616869,-0.526513356
0.00085,0.00025,0.0009,484.2896954,0.582321278,-0.680890222,-0.444173879
0.00085,0.00025,0.00095,451.5456148,0.151499059,-0.282922197,0.947102458
0.00085,0.0003,5.00E-05,805.7709627,0.268850107,0.101518218,0.957817139
0.00085,0.0003,0.0001,794.5051575,0.955142408,0.16758624,-0.244167633
0.00085,0.0003,0.00015,777.7075254,0.948267851,-0.104571499,-0.299754707
0.00085,0.0003,0.0002,762.9822252,0.986424163,0.119554833,-0.112578918
0.00085,0.0003,0.00025,765.5642469,0.990696873,0.105270797,0.086242475
0.00085,0.0003,0.0003,771.851008,0.953316065,0.068791613,0.294034341
0.00085,0.0003,0.00035,789.9105722,0.794539756,0.487073028,0.362583013
0.00085,0.0003,0.0004,807.6279183,0.807164403,0.578452292,0.117807349
0.00085,0.0003,0.00045,801.5807336,0.902159423,-0.000875427,-0.431401911
0.00085,0.0003,0.0005,755.2815412,0.792952545,-0.059835694,-0.60633815
0.00085,0.0003,0.00055,717.985223,0.877790788,0.030082394,-0.478098717
0.00085,0.0003,0.0006,702.5621167,0.890958656,0.212577585,-0.401252344
0.00085,0.0003,0.00065,661.8960399,0.829988036,-0.024091552,-0.557260673
0.00085,0.0003,0.0007,625.3342017,0.779028208,-0.060994935,-0.624014959
0.00085,0.0003,0.00075,567.481261,0.522744826,-0.497573786,-0.692212521
0.00085,0.0003,0.0008,515.6387366,0.676986036,-0.498774073,-0.541215606
0.00085,0.0003,0.00085,471.7389701,0.636726376,-0.632770466,-0.4406598
0.00085,0.0003,0.0009,432.8709509,0.536157972,-0.731087925,-0.421953877
0.00085,0.0003,0.00095,392.6582717,0.227412118,-0.307458781,0.92398746
0.00085,0.00035,5.00E-05,825.9861002,0.230429214,-0.03428306,0.972484987
0.00085,0.00035,0.0001,805.8955593,0.942850892,0.113853397,-0.31316066
0.00085,0.00035,0.00015,776.8872939,0.953817052,-0.069015645,-0.292352308
0.00085,0.00035,0.0002,761.6480402,0.991538342,-0.089690276,-0.093847596
0.00085,0.00035,0.00025,763.5378796,0.998732939,-0.04287687,0.026345607
0.00085,0.00035,0.0003,765.3487602,0.967854985,-0.042067728,0.247965794
0.00085,0.00035,0.00035,803.4218751,0.804524414,0.01512123,0.593727055
0.00085,0.00035,0.0004,826.0251229,0.819864127,-0.521944559,-0.235365017
0.00085,0.00035,0.00045,762.6007334,0.692702099,-0.607650191,-0.38849073
0.00085,0.00035,0.0005,716.8304712,0.691629143,-0.680842437,-0.241045025
0.00085,0.00035,0.00055,708.0711615,0.989646363,-0.023900536,0.141523287
0.00085,0.00035,0.0006,733.8010885,0.399084722,0.91112646,-0.102858927
0.00085,0.00035,0.00065,692.6053425,0.365047271,0.794455707,-0.485366479
0.00085,0.00035,0.0007,650.4206691,0.349888953,0.564608027,-0.747526251
0.00085,0.00035,0.00075,526.9795553,0.237858893,0.438784182,-0.86654001
0.00085,0.00035,0.0008,459.9633988,0.610444038,-0.6229712,-0.489147177
0.00085,0.00035,0.00085,385.4465721,0.719904796,-0.612144461,-0.327133372
0.00085,0.00035,0.0009,347.2724836,0.783567649,-0.592156962,-0.188074114
0.00085,0.00035,0.00095,327.4623473,0.237091713,-0.171459022,0.956237064
0.00085,0.0004,5.00E-05,788.9047335,0.243106623,-0.140948929,0.959704418
0.00085,0.0004,0.0001,812.3556304,0.965467374,-0.235489158,-0.111434318
0.00085,0.0004,0.00015,767.2620082,0.932713313,-0.116043211,-0.341437913
0.00085,0.0004,0.0002,750.2241716,0.991396752,-0.124002695,-0.041902398
0.00085,0.0004,0.00025,759.5414101,0.989951359,-0.122712989,0.070269683
0.00085,0.0004,0.0003,765.0846349,0.957353764,-0.231653723,0.172656662
0.00085,0.0004,0.00035,791.4558972,0.956750267,0.001652089,-0.290905821
0.00085,0.0004,0.0004,717.1031109,0.695834907,-0.317328119,-0.644295466
0.00085,0.0004,0.00045,630.7860508,0.814424168,-0.338659764,-0.471192996
0.00085,0.0004,0.0005,601.2603304,0.557803825,-0.750062804,0.355331793
0.00085,0.0004,0.00055,715.1192151,-0.172874096,0.058160914,0.983225231
0.00085,0.0004,0.0006,839.5586547,0.327504375,0.875765138,0.354649556
0.00085,0.0004,0.00065,798.3744597,0.26138025,0.889199059,-0.375506855
0.00085,0.0004,0.0007,750.43168,0.126816644,0.826306247,-0.548758166
0.00085,0.0004,0.00075,663.92186,0.119985449,0.546753179,-0.828652191
0.00085,0.0004,0.0008,335.3842517,0.318327219,0.32679787,-0.889871302
0.00085,0.0004,0.00085,260.867425,0.912939248,-0.353687199,-0.203586088
0.00085,0.0004,0.0009,250.3058883,0.980505904,-0.026252999,0.194727894
0.00085,0.0004,0.00095,306.8220585,0.256096393,0.110275545,0.960340534
0.00085,0.00045,5.00E-05,751.7398905,0.32442929,-0.374890743,0.868448367
0.00085,0.00045,0.0001,760.1589566,0.71779847,-0.696100285,0.014482755
0.00085,0.00045,0.00015,755.7709102,0.781514875,-0.617643278,-0.088041357
0.00085,0.00045,0.0002,738.800303,0.805902287,-0.587413969,-0.073934652
0.00085,0.00045,0.00025,737.5868324,0.801232957,-0.594828118,-0.064847965
0.00085,0.00045,0.0003,722.5290413,0.771060553,-0.598716273,0.216805094
0.00085,0.00045,0.00035,803.694368,0.865351547,0.492950084,0.090370988
0.00085,0.00045,0.0004,746.8920808,0.715406662,0.612264143,-0.336639164
0.00085,0.00045,0.00045,679.3412429,0.81265836,0.230560439,-0.535189941
0.00085,0.00045,0.0005,538.8132748,-0.114023649,0.982068092,0.150136175
0.00085,0.00045,0.00055,722.1672687,-0.445879603,0.180313381,0.876743101
0.00085,0.00045,0.0006,939.3900694,-0.334555632,0.4653313,0.819475021
0.00085,0.00045,0.00065,903.6577399,0.329335316,0.838306089,-0.434489529
0.00085,0.00045,0.0007,852.8760128,0.235218172,0.753719715,-0.613660332
0.00085,0.00045,0.00075,800.8320878,0.248196683,0.446365357,-0.85974204
0.00085,0.00045,0.0008,607.9818041,0.044912424,0.559086397,-0.827892067
0.00085,0.00045,0.00085,237.6411482,0.603070407,0.344692286,-0.71937008
0.00085,0.00045,0.0009,341.0769307,0.680198505,0.555691618,0.478055248
0.00085,0.00045,0.00095,389.3094517,-4.42E-05,0.48165214,0.87636249
0.00085,0.0005,5.00E-05,628.8168667,0.872766954,-0.36973331,0.318708525
0.00085,0.0005,0.0001,618.6083827,0.804036774,-0.59422555,-0.020514893
0.00085,0.0005,0.00015,617.4230097,0.788099919,-0.615068665,-0.024270466
0.00085,0.0005,0.0002,605.7508971,0.79343085,-0.608539421,-0.012135043
0.00085,0.0005,0.00025,610.2907137,0.967088784,-0.250407054,-0.045117521
0.00085,0.0005,0.0003,582.5259292,0.753059337,-0.400056642,0.522356505
0.00085,0.0005,0.00035,924.3499001,-0.286759499,0.0059298,0.957984252
0.00085,0.0005,0.0004,943.2709714,0.680737059,0.637168588,-0.361404548
0.00085,0.0005,0.00045,720.4266386,0.986620681,-0.13805979,-0.086712901
0.00085,0.0005,0.0005,881.3931731,-0.375951719,0.904144078,0.202937902
0.00085,0.0005,0.00055,797.5029328,-0.826073214,0.548721713,0.128481624
0.00085,0.0005,0.0006,942.6163377,-0.805142458,-0.181184315,0.564728136
0.00085,0.0005,0.00065,965.295077,0.383014759,-0.009897623,-0.923689196
0.00085,0.0005,0.0007,876.7258482,0.102271426,-0.210407681,-0.972249537
0.00085,0.0005,0.00075,791.0673126,0.030042587,-0.389048737,-0.920727171
0.00085,0.0005,0.0008,715.7144973,0.008826416,0.120139803,-0.992717745
0.00085,0.0005,0.00085,388.7571628,0.108647588,0.751158307,-0.651119728
0.00085,0.0005,0.0009,426.605187,0.397668706,0.760031161,0.514015792
0.00085,0.0005,0.00095,532.5239751,0.009048976,0.510150977,0.860037265
0.00085,0.00055,5.00E-05,651.8734909,0.858822359,0.488464169,-0.154359678
0.00085,0.00055,0.0001,430.1294054,0.910468015,-0.285391115,-0.299332431
0.00085,0.00055,0.00015,429.9330607,0.89841212,-0.435418772,-0.057150296
0.00085,0.00055,0.0002,381.135046,0.85750815,-0.475724876,0.195871425
0.00085,0.00055,0.00025,608.6857841,0.941617956,-0.313702669,0.1222549
0.00085,0.00055,0.0003,482.0008538,0.890997244,-0.123753822,0.436816784
0.00085,0.00055,0.00035,805.9273336,-0.418618531,0.166740665,0.892723964
0.00085,0.00055,0.0004,1106.415771,0.687728408,0.165278961,-0.70690346
0.00085,0.00055,0.00045,580.8226168,0.956256629,-0.173905786,-0.235223376
0.00085,0.00055,0.0005,882.2093294,0.005594466,-0.442884486,0.896561227
0.00085,0.00055,0.00055,983.6402997,-0.968165801,0.250081878,0.010678725
0.00085,0.00055,0.0006,885.5565471,-0.830450363,-0.369200843,-0.417184531
0.00085,0.00055,0.00065,902.9517024,0.178812748,-0.85233215,-0.491483374
0.00085,0.00055,0.0007,815.1708162,0.114202302,-0.565703251,-0.816662516
0.00085,0.00055,0.00075,732.7975334,-0.017519622,-0.591571948,-0.806061842
0.00085,0.00055,0.0008,656.6698247,0.179082481,-0.531255413,-0.828068325
0.00085,0.00055,0.00085,571.1694545,0.075659595,0.837186038,-0.541659638
0.00085,0.00055,0.0009,553.6526124,0.176722479,0.792295643,-0.583983544
0.00085,0.00055,0.00095,509.2559822,0.050177042,-0.455477089,0.888832316
0.00085,0.0006,5.00E-05,879.2093139,0.539426456,0.835023066,-0.108423138
0.00085,0.0006,0.0001,407.0047597,0.688245316,0.331291276,-0.645418063
0.00085,0.0006,0.00015,244.1429878,0.950341941,0.041705635,-0.308400445
0.00085,0.0006,0.0002,171.6032551,0.960184045,0.230853083,0.157332306
0.00085,0.0006,0.00025,351.4718593,0.88075069,0.189450748,0.434035295
0.00085,0.0006,0.0003,526.6457605,0.296703412,0.553537659,0.778179378
0.00085,0.0006,0.00035,1040.976498,-0.545360015,0.270992701,0.793186869
0.00085,0.0006,0.0004,995.9020248,-0.10290069,-0.394527559,-0.913104295
0.00085,0.0006,0.00045,554.6659136,0.669779837,0.489908432,-0.558018546
0.00085,0.0006,0.0005,682.4087682,0.393009486,-0.149199692,0.907349434
0.00085,0.0006,0.00055,875.8904284,-0.200101973,-0.722383524,0.661907278
0.00085,0.0006,0.0006,871.2083733,-0.476344963,-0.84621799,-0.238768905
0.00085,0.0006,0.00065,843.2319016,-0.214789146,-0.801163488,-0.558572008
0.00085,0.0006,0.0007,758.8598207,-0.189318776,-0.656141432,-0.730504498
0.00085,0.0006,0.00075,674.7428132,-0.153779854,-0.674854807,-0.721749781
0.00085,0.0006,0.0008,612.0204068,0.196508259,-0.589920029,-0.783185076
0.00085,0.0006,0.00085,547.9799767,0.221010532,-0.607075849,-0.763291071
0.00085,0.0006,0.0009,510.6037429,0.104173621,-0.7863197,-0.60897388
0.00085,0.0006,0.00095,482.1912419,0.042895194,-0.103936489,0.993658497
0.00085,0.00065,5.00E-05,1230.923758,-0.172163251,0.616190384,0.76855008
0.00085,0.00065,0.0001,756.1071639,0.33076935,0.503334734,-0.798276758
0.00085,0.00065,0.00015,461.7668966,0.474813055,0.819983806,-0.31965469
0.00085,0.00065,0.0002,538.6182837,0.624812105,0.719366491,0.303515543
0.00085,0.00065,0.00025,763.6572091,0.422148764,0.744985905,0.51651372
0.00085,0.00065,0.0003,972.4620436,-0.16536922,0.884578621,0.436089078
0.00085,0.00065,0.00035,966.248977,-0.231154255,-0.90207254,-0.364462403
0.00085,0.00065,0.0004,896.2941794,-0.071709032,-0.869298571,-0.489058084
0.00085,0.00065,0.00045,856.0518017,-0.146889774,0.95283441,-0.265574814
0.00085,0.00065,0.0005,829.3888868,-0.491566974,0.609466378,-0.622023026
0.00085,0.00065,0.00055,777.5907083,-0.333217146,-0.873222527,-0.355596333
0.00085,0.00065,0.0006,769.811857,-0.306567514,-0.93567255,-0.174737628
0.00085,0.00065,0.00065,741.809438,-0.292462261,-0.849966361,-0.438204302
0.00085,0.00065,0.0007,663.8333883,-0.33978009,-0.716069777,-0.609748772
0.00085,0.00065,0.00075,595.4988642,-0.360765861,-0.722196902,-0.590152207
0.00085,0.00065,0.0008,561.188005,0.122620937,-0.681876019,-0.721116634
0.00085,0.00065,0.00085,490.5087345,0.37788683,-0.668385417,-0.640673456
0.00085,0.00065,0.0009,468.7048341,0.247168006,-0.908704476,-0.336398798
0.00085,0.00065,0.00095,470.69991,-0.03149298,0.001926627,0.999502116
0.00085,0.0007,5.00E-05,1108.036569,-0.078630402,-0.522318864,0.849117344
0.00085,0.0007,0.0001,891.978624,0.51500808,0.430223415,-0.741400358
0.00085,0.0007,0.00015,802.0492698,0.556321371,0.830924565,-0.008420156
0.00085,0.0007,0.0002,887.1177638,0.378833994,0.849896027,0.366280696
0.00085,0.0007,0.00025,977.2199727,-0.659803872,0.69871481,0.276507621
0.00085,0.0007,0.0003,937.5901199,-0.521606458,-0.686590763,-0.506477864
0.00085,0.0007,0.00035,852.4551634,-0.320607151,-0.774272073,-0.545631571
0.00085,0.0007,0.0004,800.0270356,-0.352783103,-0.885153075,-0.303394324
0.00085,0.0007,0.00045,794.7100054,-0.543244502,-0.805672098,-0.236173417
0.00085,0.0007,0.0005,759.285984,-0.585997391,-0.75293812,-0.299484967
0.00085,0.0007,0.00055,729.5896943,-0.631064296,-0.655187749,-0.415315383
0.00085,0.0007,0.0006,679.6093868,-0.466503772,-0.747443537,-0.47297187
0.00085,0.0007,0.00065,637.6699456,-0.400943588,-0.790541816,-0.462912386
0.00085,0.0007,0.0007,587.0372852,-0.466082273,-0.678809495,-0.567437207
0.00085,0.0007,0.00075,549.1308492,-0.54139664,-0.576945651,-0.611574521
0.00085,0.0007,0.0008,512.7434684,-0.074400419,-0.607433108,-0.790879003
0.00085,0.0007,0.00085,451.4964996,0.419564058,-0.605596132,-0.67617995
0.00085,0.0007,0.0009,457.0947304,-0.324867278,-0.440692678,0.836810143
0.00085,0.0007,0.00095,483.6604848,-0.030109297,0.032170295,0.99902878
0.00085,0.00075,5.00E-05,979.7543901,-0.28703311,-0.528039899,0.799240802
0.00085,0.00075,0.0001,933.6669658,-0.886026114,-0.332715186,-0.322890586
0.00085,0.00075,0.00015,941.4502162,-0.709908576,0.69828724,0.091786402
0.00085,0.00075,0.0002,945.0740046,-0.877786939,-0.210391358,-0.430378399
0.00085,0.00075,0.00025,891.1972118,-0.259956792,-0.738698838,-0.621889454
0.00085,0.00075,0.0003,803.3285597,-0.470365084,-0.733927257,-0.490007622
0.00085,0.00075,0.00035,771.0416976,-0.618733272,-0.688593554,-0.37816406
0.00085,0.00075,0.0004,727.8226551,-0.665956361,-0.678425074,-0.310228214
0.00085,0.00075,0.00045,717.0694853,-0.677935959,-0.671443588,-0.299276368
0.00085,0.00075,0.0005,665.6692683,-0.719714505,-0.643955008,-0.259485988
0.00085,0.00075,0.00055,651.895556,-0.758399495,-0.621888479,-0.195153595
0.00085,0.00075,0.0006,624.5498945,-0.582734776,-0.703935311,-0.406072973
0.00085,0.00075,0.00065,583.718794,-0.321940778,-0.813683977,-0.484017068
0.00085,0.00075,0.0007,557.9165069,-0.408411737,-0.720694144,-0.560178368
0.00085,0.00075,0.00075,525.411748,-0.37286134,-0.630243876,-0.681004463
0.00085,0.00075,0.0008,486.2001293,-0.142330931,-0.581403637,-0.801069109
0.00085,0.00075,0.00085,440.6689537,0.642530199,-0.001736711,-0.766258394
0.00085,0.00075,0.0009,451.7661857,0.009219044,0.14659483,0.989153661
0.00085,0.00075,0.00095,491.6612589,-0.021075172,0.045540738,0.998740146
0.00085,0.0008,5.00E-05,816.0136289,-0.071514845,-0.669078219,0.739743174
0.00085,0.0008,0.0001,852.5089681,-0.558743125,-0.748207836,0.357758515
0.00085,0.0008,0.00015,888.8310748,-0.721397927,-0.690924696,0.046990372
0.00085,0.0008,0.0002,862.5514801,-0.612258368,-0.717400053,-0.332380588
0.00085,0.0008,0.00025,808.8505063,-0.564787986,-0.702664199,-0.432755767
0.00085,0.0008,0.0003,757.6227011,-0.650303271,-0.610885523,-0.451580042
0.00085,0.0008,0.00035,714.9675364,-0.680478491,-0.626064891,-0.380777857
0.00085,0.0008,0.0004,681.9974677,-0.760901317,-0.562439374,-0.323560096
0.00085,0.0008,0.00045,655.2653397,-0.735703631,-0.540284059,-0.408452327
0.00085,0.0008,0.0005,597.5466989,-0.82721372,-0.485492689,-0.282868009
0.00085,0.0008,0.00055,598.556162,-0.79060562,-0.577024529,-0.204903507
0.00085,0.0008,0.0006,561.4236581,-0.517208859,-0.727261922,-0.451204048
0.00085,0.0008,0.00065,525.6521606,-0.293111353,-0.865751495,-0.405660059
0.00085,0.0008,0.0007,512.0227023,-0.216365526,-0.883740207,-0.414956873
0.00085,0.0008,0.00075,482.7600539,-0.289045366,-0.640993366,-0.711041687
0.00085,0.0008,0.0008,451.2384518,0.368602015,-0.597718298,-0.711944795
0.00085,0.0008,0.00085,451.4184557,0.859511158,0.461066936,0.220585244
0.00085,0.0008,0.0009,464.6519064,0.23884497,0.391879345,0.888472655
0.00085,0.0008,0.00095,507.7357887,-0.007638879,0.00720661,0.999944855
0.00085,0.00085,5.00E-05,667.9161292,0.290094766,-0.517080441,0.805278116
0.00085,0.00085,0.0001,781.3782534,-0.637345059,-0.42045093,0.645764888
0.00085,0.00085,0.00015,793.7897661,-0.883283583,-0.467710045,-0.032518076
0.00085,0.00085,0.0002,772.4464018,-0.704907495,-0.655557885,-0.270830728
0.00085,0.00085,0.00025,720.8246783,-0.686272091,-0.634382476,-0.355794171
0.00085,0.00085,0.0003,676.326164,-0.649061997,-0.686458176,-0.327862314
0.00085,0.00085,0.00035,646.7006873,-0.723733264,-0.637053023,-0.265280245
0.00085,0.00085,0.0004,624.0432753,-0.745869578,-0.625182135,-0.229838793
0.00085,0.00085,0.00045,605.3614571,-0.655728926,-0.675530708,-0.337161441
0.00085,0.00085,0.0005,568.3380386,-0.837438484,-0.35557015,-0.415050183
0.00085,0.00085,0.00055,550.170208,-0.646522501,-0.635782971,-0.421649937
0.00085,0.00085,0.0006,507.0414093,-0.481403031,-0.594097604,-0.644437087
0.00085,0.00085,0.00065,478.2882732,-0.270767596,-0.813533733,-0.514633632
0.00085,0.00085,0.0007,466.5685097,-0.01577808,-0.991936334,-0.125751187
0.00085,0.00085,0.00075,470.6156621,-0.131175894,-0.95941558,-0.249628982
0.00085,0.00085,0.0008,459.8870684,0.939196395,0.339348656,-0.052465436
0.00085,0.00085,0.00085,468.7057358,0.852118348,0.457414449,0.25429578
0.00085,0.00085,0.0009,476.6061168,0.505752281,0.679443623,0.531574072
0.00085,0.00085,0.00095,494.1935253,-0.098196556,-0.018966978,0.994986276
0.00085,0.0009,5.00E-05,631.6082629,0.472241328,-0.573009931,0.669811725
0.00085,0.0009,0.0001,770.5539274,0.140755749,-0.841450756,0.521678488
0.00085,0.0009,0.00015,760.3635518,-0.196861359,-0.948799239,-0.24703362
0.00085,0.0009,0.0002,685.9362228,-0.451348974,-0.735080574,-0.505905774
0.00085,0.0009,0.00025,637.4677255,-0.658430459,-0.630341623,-0.411264842
0.00085,0.0009,0.0003,602.4263964,-0.808183543,-0.524503452,-0.267834817
0.00085,0.0009,0.00035,589.4136252,-0.863619989,-0.466685898,-0.190695535
0.00085,0.0009,0.0004,569.5510533,-0.831842886,-0.472776365,-0.290723101
0.00085,0.0009,0.00045,543.6553114,-0.745906643,-0.650905885,-0.141226089
0.00085,0.0009,0.0005,550.2648002,-0.572733514,-0.755813289,-0.317368231
0.00085,0.0009,0.00055,506.1303138,-0.539312665,-0.670435143,-0.50956704
0.00085,0.0009,0.0006,495.1567003,-0.329747097,-0.344622608,-0.878920992
0.00085,0.0009,0.00065,461.6725311,0.385710756,-0.180897619,-0.904711702
0.00085,0.0009,0.0007,451.5004764,0.784059435,-0.614767275,-0.085510233
0.00085,0.0009,0.00075,457.0808286,0.689842359,-0.689870964,0.219534901
0.00085,0.0009,0.0008,463.5919357,0.775220078,-0.304243252,0.553597214
0.00085,0.0009,0.00085,481.4918384,0.812563513,0.195408014,0.549141371
0.00085,0.0009,0.0009,497.2297106,0.353615326,0.681585412,0.640622766
0.00085,0.0009,0.00095,504.0889316,-0.156275848,0.027371065,0.98733413
