X,Y,Z,stress
0.00036,0.00014,0.00024,1661.346569
0.00036,0.00014,0.00026,1668.988655
0.00036,0.00014,0.00028,1641.025505
0.00036,0.00014,0.0003,1455.834603
0.00036,0.00014,0.00032,1295.084559
0.00036,0.00014,0.00034,1144.535125
0.00036,0.00014,0.00036,993.9856907
0.00036,0.00014,0.00038,849.4348541
0.00036,0.00014,0.0004,712.6283953
0.00036,0.00014,0.00042,575.8219365
0.00036,0.00014,0.00044,457.6376157
0.00036,0.00014,0.00046,836.2855054
0.00036,0.00016,4.00E-05,1694.969244
0.00036,0.00016,6.00E-05,1682.82085
0.00036,0.00016,8.00E-05,1670.672457
0.00036,0.00016,0.0001,1658.524063
0.00036,0.00016,0.00012,1646.416718
0.00036,0.00016,0.00014,1651.048215
0.00036,0.00016,0.00016,1655.52675
0.00036,0.00016,0.00018,1660.005284
0.00036,0.00016,0.0002,1664.483819
0.00036,0.00016,0.00022,1669.622967
0.00036,0.00016,0.00024,1677.265053
0.00036,0.00016,0.00026,1684.907139
0.00036,0.00016,0.00028,1529.343546
0.00036,0.00016,0.0003,1344.152643
0.00036,0.00016,0.00032,1164.240102
0.00036,0.00016,0.00034,1013.690668
0.00036,0.00016,0.00036,863.1412334
0.00036,0.00016,0.00038,712.5917992
0.00036,0.00016,0.0004,562.042365
0.00036,0.00016,0.00042,422.8251925
0.00036,0.00016,0.00044,377.765109
0.00036,0.00016,0.00046,871.2801363
0.00036,0.00018,4.00E-05,1718.709596
0.00036,0.00018,6.00E-05,1706.561203
0.00036,0.00018,8.00E-05,1694.412809
0.00036,0.00018,0.0001,1682.264415
0.00036,0.00018,0.00012,1670.941214
0.00036,0.00018,0.00014,1668.13184
0.00036,0.00018,0.00016,1672.610375
0.00036,0.00018,0.00018,1677.088909
0.00036,0.00018,0.0002,1681.567443
0.00036,0.00018,0.00022,1686.045978
0.00036,0.00018,0.00024,1693.183537
0.00036,0.00018,0.00026,1602.852489
0.00036,0.00018,0.00028,1417.661586
0.00036,0.00018,0.0003,1232.470683
0.00036,0.00018,0.00032,1047.279781
0.00036,0.00018,0.00034,882.8462104
0.00036,0.00018,0.00036,732.2967762
0.00036,0.00018,0.00038,581.7473419
0.00036,0.00018,0.0004,431.1979077
0.00036,0.00018,0.00042,350.3927946
0.00036,0.00018,0.00044,348.6421252
0.00036,0.00018,0.00046,906.2747673
0.00036,0.0002,4.00E-05,1742.449948
0.00036,0.0002,6.00E-05,1730.301555
0.00036,0.0002,8.00E-05,1718.153161
0.00036,0.0002,0.0001,1706.004768
0.00036,0.0002,0.00012,1695.759852
0.00036,0.0002,0.00014,1686.081828
0.00036,0.0002,0.00016,1689.693999
0.00036,0.0002,0.00018,1694.172534
0.00036,0.0002,0.0002,1698.651068
0.00036,0.0002,0.00022,1703.129603
0.00036,0.0002,0.00024,1676.361432
0.00036,0.0002,0.00026,1491.170529
0.00036,0.0002,0.00028,1305.979626
0.00036,0.0002,0.0003,1120.788724
0.00036,0.0002,0.00032,935.5978211
0.00036,0.0002,0.00034,752.0017531
0.00036,0.0002,0.00036,601.4523189
0.00036,0.0002,0.00038,450.9028847
0.00036,0.0002,0.0004,323.0204801
0.00036,0.0002,0.00042,277.9603967
0.00036,0.0002,0.00044,468.7996514
0.00036,0.0002,0.00046,941.2693983
0.00036,0.00022,4.00E-05,1766.190301
0.00036,0.00022,6.00E-05,1754.041907
0.00036,0.00022,8.00E-05,1741.893514
0.00036,0.00022,0.0001,1730.256515
0.00036,0.00022,0.00012,1720.57849
0.00036,0.00022,0.00014,1710.900466
0.00036,0.00022,0.00016,1706.777624
0.00036,0.00022,0.00018,1711.256158
0.00036,0.00022,0.0002,1715.734693
0.00036,0.00022,0.00022,1720.213227
0.00036,0.00022,0.00024,1558.817927
0.00036,0.00022,0.00026,1379.488569
0.00036,0.00022,0.00028,1194.297667
0.00036,0.00022,0.0003,1009.106764
0.00036,0.00022,0.00032,823.9158615
0.00036,0.00022,0.00034,638.7249589
0.00036,0.00022,0.00036,470.6078616
0.00036,0.00022,0.00038,320.0584274
0.00036,0.00022,0.0004,250.5880822
0.00036,0.00022,0.00042,365.6166713
0.00036,0.00022,0.00044,574.2325687
0.00036,0.00022,0.00046,976.2640293
0.00036,0.00024,4.00E-05,1789.930653
0.00036,0.00024,6.00E-05,1777.78226
0.00036,0.00024,8.00E-05,1765.633866
0.00036,0.00024,0.0001,1755.075153
0.00036,0.00024,0.00012,1745.397128
0.00036,0.00024,0.00014,1735.719104
0.00036,0.00024,0.00016,1726.04108
0.00036,0.00024,0.00018,1728.339783
0.00036,0.00024,0.0002,1732.818318
0.00036,0.00024,0.00022,1596.052162
0.00036,0.00024,0.00024,1433.101268
0.00036,0.00024,0.00026,1259.040767
0.00036,0.00024,0.00028,1082.615707
0.00036,0.00024,0.0003,897.4248045
0.00036,0.00024,0.00032,712.2339019
0.00036,0.00024,0.00034,527.0429992
0.00036,0.00024,0.00036,341.8520966
0.00036,0.00024,0.00038,223.2157678
0.00036,0.00024,0.0004,262.4336912
0.00036,0.00024,0.00042,474.4555969
0.00036,0.00024,0.00044,675.0743579
0.00036,0.00024,0.00046,1011.25866
0.00036,0.00026,4.00E-05,1813.671006
0.00036,0.00026,6.00E-05,1801.522612
0.00036,0.00026,8.00E-05,1789.571815
0.00036,0.00026,0.0001,1779.893791
0.00036,0.00026,0.00012,1770.215766
0.00036,0.00026,0.00014,1760.537742
0.00036,0.00026,0.00016,1750.859718
0.00036,0.00026,0.00018,1745.423408
0.00036,0.00026,0.0002,1629.334834
0.00036,0.00026,0.00022,1468.904461
0.00036,0.00026,0.00024,1307.384609
0.00036,0.00026,0.00026,1133.324108
0.00036,0.00026,0.00028,959.2636062
0.00036,0.00026,0.0003,785.2031047
0.00036,0.00026,0.00032,600.5519423
0.00036,0.00026,0.00034,415.3610396
0.00036,0.00026,0.00036,297.2289324
0.00036,0.00026,0.00038,248.4834945
0.00036,0.00026,0.0004,374.6786252
0.00036,0.00026,0.00042,575.2973861
0.00036,0.00026,0.00044,775.9161471
0.00036,0.00026,0.00046,1046.253291
0.00036,0.00028,4.00E-05,1837.411358
0.00036,0.00028,6.00E-05,1825.262964
0.00036,0.00028,8.00E-05,1814.390453
0.00036,0.00028,0.0001,1804.712429
0.00036,0.00028,0.00012,1795.034404
0.00036,0.00028,0.00014,1785.35638
0.00036,0.00028,0.00016,1777.990973
0.00036,0.00028,0.00018,1783.373407
0.00036,0.00028,0.0002,1777.295947
0.00036,0.00028,0.00022,1638.89904
0.00036,0.00028,0.00024,1498.830179
0.00036,0.00028,0.00026,1289.299428
0.00036,0.00028,0.00028,1079.768677
0.00036,0.00028,0.0003,873.774843
0.00036,0.00028,0.00032,677.9987404
0.00036,0.00028,0.00034,508.1068294
0.00036,0.00028,0.00036,408.857518
0.00036,0.00028,0.00038,321.5879617
0.00036,0.00028,0.0004,465.245473
0.00036,0.00028,0.00042,676.1391753
0.00036,0.00028,0.00044,876.7579363
0.00036,0.0003,4.00E-05,1861.15171
0.00036,0.0003,6.00E-05,1849.003317
0.00036,0.0003,8.00E-05,1839.209091
0.00036,0.0003,0.0001,1829.531067
0.00036,0.0003,0.00012,1819.853042
0.00036,0.0003,0.00014,1824.352036
0.00036,0.0003,0.00016,1829.734469
0.00036,0.0003,0.00018,1835.116903
0.00036,0.0003,0.0002,1836.604995
0.00036,0.0003,0.00022,1833.019314
0.00036,0.0003,0.00024,1792.227308
0.00036,0.0003,0.00026,1591.888082
0.00036,0.0003,0.00028,1396.11198
0.00036,0.0003,0.0003,1200.335877
0.00036,0.0003,0.00032,1004.559774
0.00036,0.0003,0.00034,808.7836718
0.00036,0.0003,0.00036,593.8224934
0.00036,0.0003,0.00038,240.2393798
0.00036,0.0003,0.0004,478.5365222
0.00036,0.0003,0.00042,756.681804
0.00036,0.0003,0.00044,977.5997254
0.00036,0.00032,4.00E-05,1883.287145
0.00036,0.00032,6.00E-05,1873.705753
0.00036,0.00032,8.00E-05,1864.027729
0.00036,0.00032,0.0001,1865.330664
0.00036,0.00032,0.00012,1870.713098
0.00036,0.00032,0.00014,1876.095532
0.00036,0.00032,0.00016,1881.477965
0.00036,0.00032,0.00018,1886.860399
0.00036,0.00032,0.0002,1891.973954
0.00036,0.00032,0.00022,1851.601491
0.00036,0.00032,0.00024,1728.393819
0.00036,0.00032,0.00026,1817.825076
0.00036,0.00032,0.00028,1722.673014
0.00036,0.00032,0.0003,1526.896911
0.00036,0.00032,0.00032,1331.120809
0.00036,0.00032,0.00034,1135.344706
0.00036,0.00032,0.00036,570.6162651
0.00036,0.00032,0.00038,213.6822895
0.00036,0.00032,0.0004,491.8275713
0.00036,0.00032,0.00042,769.9728532
0.00036,0.00032,0.00044,1048.118135
0.00036,0.00034,4.00E-05,1899.869007
0.00036,0.00034,6.00E-05,1906.309293
0.00036,0.00034,8.00E-05,1911.691726
0.00036,0.00034,0.0001,1917.07416
0.00036,0.00034,0.00012,1922.456594
0.00036,0.00034,0.00014,1927.839028
0.00036,0.00034,0.00016,1933.221461
0.00036,0.00034,0.00018,1952.931524
0.00036,0.00034,0.0002,1920.228524
0.00036,0.00034,0.00022,1714.661035
0.00036,0.00034,0.00024,1591.453363
0.00036,0.00034,0.00026,1586.508615
0.00036,0.00034,0.00028,1761.456084
0.00036,0.00034,0.0003,1853.457945
0.00036,0.00034,0.00032,1657.681843
0.00036,0.00034,0.00034,1154.490859
0.00036,0.00034,0.00036,547.4100369
0.00036,0.00034,0.00038,226.9733387
0.00036,0.00034,0.0004,505.1186205
0.00036,0.00034,0.00042,783.2639023
0.00036,0.00036,4.00E-05,1850.256962
0.00036,0.00036,6.00E-05,1958.052789
0.00036,0.00036,8.00E-05,1963.435222
0.00036,0.00036,0.0001,1968.817656
0.00036,0.00036,0.00012,1974.20009
0.00036,0.00036,0.00014,2006.590283
0.00036,0.00036,0.00016,2049.185079
0.00036,0.00036,0.00018,2091.779875
0.00036,0.00036,0.0002,1872.018136
0.00036,0.00036,0.00022,1577.720579
0.00036,0.00036,0.00024,1454.512907
0.00036,0.00036,0.00026,1355.192154
0.00036,0.00036,0.00028,1530.139624
0.00036,0.00036,0.0003,1705.087093
0.00036,0.00036,0.00032,1738.365453
0.00036,0.00036,0.00034,1131.284631
0.00036,0.00036,0.00036,524.2038086
0.00036,0.00036,0.00038,240.2643879
0.00036,0.00036,0.0004,518.4096697
0.00036,0.00036,0.00042,796.5549515
0.00036,0.00038,4.00E-05,1769.520744
0.00036,0.00038,6.00E-05,1946.584131
0.00036,0.00038,8.00E-05,2017.654245
0.00036,0.00038,0.0001,2060.249042
0.00036,0.00038,0.00012,2102.843838
0.00036,0.00038,0.00014,2145.438634
0.00036,0.00038,0.00016,2188.03343
0.00036,0.00038,0.00018,2168.32837
0.00036,0.00038,0.0002,1823.807748
0.00036,0.00038,0.00022,1479.287126
0.00036,0.00038,0.00024,1317.572451
0.00036,0.00038,0.00026,1194.364779
0.00036,0.00038,0.00028,1298.823163
0.00036,0.00038,0.0003,1402.715936
0.00036,0.00038,0.00032,1416.983438
0.00036,0.00038,0.00034,1108.078403
0.00036,0.00038,0.00036,509.5160817
0.00036,0.00038,0.00038,253.5554371
0.00036,0.00038,0.0004,531.7007189
0.00036,0.0004,8.00E-05,2066.510575
0.00036,0.0004,0.0001,2199.097393
0.00036,0.0004,0.00012,2241.692189
0.00036,0.0004,0.00014,2284.286985
0.00036,0.0004,0.00016,2326.881781
0.00036,0.0004,0.00018,2120.117982
0.00036,0.0004,0.0002,1775.59736
0.00036,0.0004,0.00022,1431.076738
0.00036,0.0004,0.00024,1180.631995
0.00036,0.0004,0.00026,1057.424323
0.00036,0.0004,0.00028,1021.190858
0.00036,0.0004,0.0003,1035.45836
0.00036,0.0004,0.00032,1049.725863
0.00036,0.0004,0.00034,1063.993366
0.00036,0.0004,0.00036,602.5115443
0.00036,0.0004,0.00038,278.8283421
0.00036,0.0004,0.0004,544.991768
0.00036,0.00042,0.0001,2180.503607
0.00036,0.00042,0.00012,2348.905679
0.00036,0.00042,0.00014,2423.135336
0.00036,0.00042,0.00016,2416.428216
0.00036,0.00042,0.00018,2071.907594
0.00036,0.00042,0.0002,1727.386972
0.00036,0.00042,0.00022,1382.86635
0.00036,0.00042,0.00024,1043.691539
0.00036,0.00042,0.00026,921.3465447
0.00036,0.00042,0.00028,855.1929259
0.00036,0.00042,0.0003,842.5580445
0.00036,0.00042,0.00032,829.923163
0.00036,0.00042,0.00034,806.5008394
0.00036,0.00042,0.00036,695.5070068
0.00036,0.00042,0.00038,371.8238047
0.00036,0.00044,0.00014,2462.89871
0.00036,0.00044,0.00016,2367.715696
0.00036,0.00044,0.00018,2023.149404
0.00036,0.00044,0.0002,1678.583112
0.00036,0.00044,0.00022,1334.016819
0.00036,0.00044,0.00024,989.4505274
0.00036,0.00044,0.00026,789.8258262
0.00036,0.00044,0.00028,733.6172408
0.00036,0.00044,0.0003,720.9823594
0.00036,0.00044,0.00032,690.8393683
0.00036,0.00044,0.00034,612.5831143
0.00036,0.00044,0.00036,534.3268603
0.00036,0.00044,0.00038,456.0706063
0.00036,0.00046,0.0002,1587.824312
0.00036,0.00046,0.00022,1283.379137
0.00036,0.00046,0.00024,938.8128452
0.00036,0.00046,0.00026,658.3051077
0.00036,0.00046,0.00028,612.0415558
0.00036,0.00046,0.0003,575.1778973
0.00036,0.00046,0.00032,496.9216433
0.00036,0.00046,0.00034,418.6653892
0.00036,0.00048,0.00026,543.6088708
0.00036,0.00048,0.00028,459.5164262
0.00038,6.00E-05,0.00012,1522.393637
0.00038,6.00E-05,0.00014,1487.89477
0.00038,6.00E-05,0.00016,1454.182078
0.00038,6.00E-05,0.00018,1441.758162
0.00038,6.00E-05,0.0002,1429.334245
0.00038,6.00E-05,0.00022,1416.910329
0.00038,6.00E-05,0.00024,1404.486412
0.00038,6.00E-05,0.00026,1392.062496
0.00038,6.00E-05,0.00028,1379.638579
0.00038,6.00E-05,0.0003,1358.463884
0.00038,6.00E-05,0.00032,1329.079083
0.00038,6.00E-05,0.00034,1302.434917
0.00038,6.00E-05,0.00036,1279.625065
0.00038,6.00E-05,0.00038,1256.815213
0.00038,8.00E-05,0.0001,1539.086501
0.00038,8.00E-05,0.00012,1526.662584
0.00038,8.00E-05,0.00014,1514.238668
0.00038,8.00E-05,0.00016,1501.814751
0.00038,8.00E-05,0.00018,1489.390835
0.00038,8.00E-05,0.0002,1476.966918
0.00038,8.00E-05,0.00022,1464.543002
0.00038,8.00E-05,0.00024,1452.119085
0.00038,8.00E-05,0.00026,1439.695168
0.00038,8.00E-05,0.00028,1427.271252
0.00038,8.00E-05,0.0003,1414.847335
0.00038,8.00E-05,0.00032,1402.423419
0.00038,8.00E-05,0.00034,1389.999502
0.00038,8.00E-05,0.00036,1377.575586
0.00038,8.00E-05,0.00038,1359.786897
0.00038,8.00E-05,0.0004,1333.275117
0.00038,8.00E-05,0.00042,1274.786869
0.00038,8.00E-05,0.00044,1171.091102
0.00038,8.00E-05,0.00046,1067.395335
0.00038,0.0001,0.0001,1560.63596
0.00038,0.0001,0.00012,1557.351914
0.00038,0.0001,0.00014,1561.871341
0.00038,0.0001,0.00016,1549.447424
0.00038,0.0001,0.00018,1537.023508
0.00038,0.0001,0.0002,1524.599591
0.00038,0.0001,0.00022,1512.175674
0.00038,0.0001,0.00024,1499.751758
0.00038,0.0001,0.00026,1487.327841
0.00038,0.0001,0.00028,1474.903925
0.00038,0.0001,0.0003,1462.480008
0.00038,0.0001,0.00032,1465.497636
0.00038,0.0001,0.00034,1470.924086
0.00038,0.0001,0.00036,1444.33238
0.00038,0.0001,0.00038,1307.525921
0.00038,0.0001,0.0004,1170.719462
0.00038,0.0001,0.00042,1033.913003
0.00038,0.0001,0.00044,909.6882623
0.00038,0.0001,0.00046,867.5025846
0.00038,0.00012,8.00E-05,1596.358391
0.00038,0.00012,0.0001,1584.209997
0.00038,0.00012,0.00012,1572.874805
0.00038,0.00012,0.00014,1565.858276
0.00038,0.00012,0.00016,1579.245641
0.00038,0.00012,0.00018,1584.65618
0.00038,0.00012,0.0002,1580.845983
0.00038,0.00012,0.00022,1586.272432
0.00038,0.00012,0.00024,1591.698882
0.00038,0.00012,0.00026,1597.125332
0.00038,0.00012,0.00028,1602.551781
0.00038,0.00012,0.0003,1607.978231
0.00038,0.00012,0.00032,1542.597743
0.00038,0.00012,0.00034,1405.791284
0.00038,0.00012,0.00036,1268.984825
0.00038,0.00012,0.00038,1132.178367
0.00038,0.00012,0.0004,995.3719078
0.00038,0.00012,0.00042,858.565449
0.00038,0.00012,0.00044,721.7589902
0.00038,0.00012,0.00046,892.9458357
0.00038,0.00014,8.00E-05,1620.098743
0.00038,0.00014,0.0001,1607.95035
0.00038,0.00014,0.00012,1595.878675
0.00038,0.00014,0.00014,1596.270094
0.00038,0.00014,0.00016,1604.173335
0.00038,0.00014,0.00018,1608.651869
0.00038,0.00014,0.0002,1615.854496
0.00038,0.00014,0.00022,1623.496582
0.00038,0.00014,0.00024,1631.138668
0.00038,0.00014,0.00026,1638.780754
0.00038,0.00014,0.00028,1646.42284
0.00038,0.00014,0.0003,1552.382336
0.00038,0.00014,0.00032,1387.621925
0.00038,0.00014,0.00034,1237.072491
0.00038,0.00014,0.00036,1093.637271
0.00038,0.00014,0.00038,956.8308123
0.00038,0.00014,0.0004,820.0243535
0.00038,0.00014,0.00042,683.2178947
0.00038,0.00014,0.00044,610.2054665
0.00038,0.00014,0.00046,918.9350454
0.00038,0.00016,8.00E-05,1643.839096
0.00038,0.00016,0.0001,1631.690702
0.00038,0.00016,0.00012,1619.542309
0.00038,0.00016,0.00014,1616.778425
0.00038,0.00016,0.00016,1621.25696
0.00038,0.00016,0.00018,1625.735494
0.00038,0.00016,0.0002,1631.77298
0.00038,0.00016,0.00022,1639.415066
0.00038,0.00016,0.00024,1647.057152
0.00038,0.00016,0.00026,1654.699238
0.00038,0.00016,0.00028,1625.891279
0.00038,0.00016,0.0003,1440.700376
0.00038,0.00016,0.00032,1256.777468
0.00038,0.00016,0.00034,1106.228034
0.00038,0.00016,0.00036,955.6785993
0.00038,0.00016,0.00038,805.1291651
0.00038,0.00016,0.0004,654.5797308
0.00038,0.00016,0.00042,573.6573308
0.00038,0.00016,0.00044,529.0424662
0.00038,0.00016,0.00046,953.9296764
0.00038,0.00018,8.00E-05,1667.579448
0.00038,0.00018,0.0001,1655.431054
0.00038,0.00018,0.00012,1643.932247
0.00038,0.00018,0.00014,1634.254223
0.00038,0.00018,0.00016,1638.340584
0.00038,0.00018,0.00018,1642.819119
0.00038,0.00018,0.0002,1647.691464
0.00038,0.00018,0.00022,1655.33355
0.00038,0.00018,0.00024,1662.975636
0.00038,0.00018,0.00026,1670.617722
0.00038,0.00018,0.00028,1514.209319
0.00038,0.00018,0.0003,1329.018417
0.00038,0.00018,0.00032,1143.827514
0.00038,0.00018,0.00034,975.3835763
0.00038,0.00018,0.00036,824.834142
0.00038,0.00018,0.00038,674.2847078
0.00038,0.00018,0.0004,546.2850164
0.00038,0.00018,0.00042,501.224933
0.00038,0.00018,0.00044,456.1648495
0.00038,0.00018,0.00046,988.9243073
0.00038,0.0002,6.00E-05,1703.468194
0.00038,0.0002,8.00E-05,1691.3198
0.00038,0.0002,0.0001,1679.171407
0.00038,0.0002,0.00012,1668.750885
0.00038,0.0002,0.00014,1659.072861
0.00038,0.0002,0.00016,1655.424209
0.00038,0.0002,0.00018,1659.902744
0.00038,0.0002,0.0002,1664.381278
0.00038,0.0002,0.00022,1671.252034
0.00038,0.0002,0.00024,1678.89412
0.00038,0.0002,0.00026,1587.718262
0.00038,0.0002,0.00028,1402.52736
0.00038,0.0002,0.0003,1217.336457
0.00038,0.0002,0.00032,1032.145555
0.00038,0.0002,0.00034,846.9546519
0.00038,0.0002,0.00036,693.9896848
0.00038,0.0002,0.00038,543.4402505
0.00038,0.0002,0.0004,473.8526185
0.00038,0.0002,0.00042,428.7925351
0.00038,0.0002,0.00044,571.7800651
0.00038,0.0002,0.00046,1023.918938
0.00038,0.00022,6.00E-05,1727.208546
0.00038,0.00022,8.00E-05,1715.060153
0.00038,0.00022,0.0001,1703.247548
0.00038,0.00022,0.00012,1693.569523
0.00038,0.00022,0.00014,1683.891499
0.00038,0.00022,0.00016,1674.213475
0.00038,0.00022,0.00018,1676.986368
0.00038,0.00022,0.0002,1681.464903
0.00038,0.00022,0.00022,1687.170518
0.00038,0.00022,0.00024,1661.227205
0.00038,0.00022,0.00026,1476.036303
0.00038,0.00022,0.00028,1290.8454
0.00038,0.00022,0.0003,1105.654498
0.00038,0.00022,0.00032,920.463595
0.00038,0.00022,0.00034,735.2726923
0.00038,0.00022,0.00036,563.1452275
0.00038,0.00022,0.00038,446.480304
0.00038,0.00022,0.0004,401.4202206
0.00038,0.00022,0.00042,468.597085
0.00038,0.00022,0.00044,691.9375913
0.00038,0.00022,0.00046,1058.913569
0.00038,0.00024,6.00E-05,1750.948899
0.00038,0.00024,8.00E-05,1738.800505
0.00038,0.00024,0.0001,1728.066186
0.00038,0.00024,0.00012,1718.388161
0.00038,0.00024,0.00014,1708.710137
0.00038,0.00024,0.00016,1699.032113
0.00038,0.00024,0.00018,1694.069993
0.00038,0.00024,0.0002,1698.548527
0.00038,0.00024,0.00022,1703.089002
0.00038,0.00024,0.00024,1549.545246
0.00038,0.00024,0.00026,1364.354343
0.00038,0.00024,0.00028,1179.163441
0.00038,0.00024,0.0003,993.972538
0.00038,0.00024,0.00032,808.7816353
0.00038,0.00024,0.00034,623.5907327
0.00038,0.00024,0.00036,438.3998301
0.00038,0.00024,0.00038,374.0479061
0.00038,0.00024,0.0004,365.4141049
0.00038,0.00024,0.00042,588.7546112
0.00038,0.00024,0.00044,795.543091
0.00038,0.00026,6.00E-05,1774.689251
0.00038,0.00026,8.00E-05,1762.562848
0.00038,0.00026,0.0001,1752.884824
0.00038,0.00026,0.00012,1743.2068
0.00038,0.00026,0.00014,1733.528775
0.00038,0.00026,0.00016,1723.850751
0.00038,0.00026,0.00018,1714.172727
0.00038,0.00026,0.0002,1715.632152
0.00038,0.00026,0.00022,1609.205076
0.00038,0.00026,0.00024,1436.948814
0.00038,0.00026,0.00026,1252.672384
0.00038,0.00026,0.00028,1067.481481
0.00038,0.00026,0.0003,882.2905784
0.00038,0.00026,0.00032,745.8753236
0.00038,0.00026,0.00034,646.6260122
0.00038,0.00026,0.00036,547.3767008
0.00038,0.00026,0.00038,521.6206778
0.00038,0.00026,0.0004,485.5716311
0.00038,0.00026,0.00042,695.7661193
0.00038,0.00026,0.00044,896.3848802
0.00038,0.00028,4.00E-05,1810.577997
0.00038,0.00028,6.00E-05,1798.429603
0.00038,0.00028,8.00E-05,1787.381486
0.00038,0.00028,0.0001,1777.703462
0.00038,0.00028,0.00012,1768.025438
0.00038,0.00028,0.00014,1758.347413
0.00038,0.00028,0.00016,1748.669389
0.00038,0.00028,0.00018,1738.991365
0.00038,0.00028,0.0002,1738.092111
0.00038,0.00028,0.00022,1602.42047
0.00038,0.00028,0.00024,1408.417244
0.00038,0.00028,0.00026,1200.664886
0.00038,0.00028,0.00028,1056.002532
0.00038,0.00028,0.0003,956.7532207
0.00038,0.00028,0.00032,857.5039093
0.00038,0.00028,0.00034,758.2545979
0.00038,0.00028,0.00036,659.0052865
0.00038,0.00028,0.00038,638.4624271
0.00038,0.00028,0.0004,540.2979329
0.00038,0.00028,0.00042,796.6079085
0.00038,0.00028,0.00044,997.2266694
0.00038,0.0003,4.00E-05,1834.318349
0.00038,0.0003,6.00E-05,1822.169956
0.00038,0.0003,8.00E-05,1812.200124
0.00038,0.0003,0.0001,1802.5221
0.00038,0.0003,0.00012,1792.844076
0.00038,0.0003,0.00014,1783.166051
0.00038,0.0003,0.00016,1781.501362
0.00038,0.0003,0.00018,1786.883796
0.00038,0.0003,0.0002,1792.266229
0.00038,0.0003,0.00022,1761.673106
0.00038,0.0003,0.00024,1723.002023
0.00038,0.0003,0.00026,1527.22592
0.00038,0.0003,0.00028,1331.449818
0.00038,0.0003,0.0003,1135.673715
0.00038,0.0003,0.00032,969.1324949
0.00038,0.0003,0.00034,869.8831835
0.00038,0.0003,0.00036,774.4522882
0.00038,0.0003,0.00038,690.7233604
0.00038,0.0003,0.0004,553.588982
0.00038,0.0003,0.00042,831.7342639
0.00038,0.0003,0.00044,1098.068459
0.00038,0.00032,4.00E-05,1858.058702
0.00038,0.00032,6.00E-05,1846.696787
0.00038,0.00032,8.00E-05,1837.018762
0.00038,0.00032,0.0001,1827.340738
0.00038,0.00032,0.00012,1822.47999
0.00038,0.00032,0.00014,1827.862424
0.00038,0.00032,0.00016,1833.244858
0.00038,0.00032,0.00018,1851.52446
0.00038,0.00032,0.0002,1866.387895
0.00038,0.00032,0.00022,1624.732649
0.00038,0.00032,0.00024,1603.324428
0.00038,0.00032,0.00026,1778.271898
0.00038,0.00032,0.00028,1658.010852
0.00038,0.00032,0.0003,1462.234749
0.00038,0.00032,0.00032,1266.458647
0.00038,0.00032,0.00034,1070.682544
0.00038,0.00032,0.00036,862.045768
0.00038,0.00032,0.00038,609.3747785
0.00038,0.00032,0.0004,566.8800312
0.00038,0.00032,0.00042,845.025313
0.00038,0.00032,0.00044,1123.170595
0.00038,0.00034,4.00E-05,1881.799054
0.00038,0.00034,6.00E-05,1871.515425
0.00038,0.00034,8.00E-05,1863.458619
0.00038,0.00034,0.0001,1868.841053
0.00038,0.00034,0.00012,1874.223486
0.00038,0.00034,0.00014,1905.183219
0.00038,0.00034,0.00016,1947.778015
0.00038,0.00034,0.00018,1990.372811
0.00038,0.00034,0.0002,1818.177507
0.00038,0.00034,0.00022,1487.792193
0.00038,0.00034,0.00024,1372.007967
0.00038,0.00034,0.00026,1546.955437
0.00038,0.00034,0.00028,1721.902906
0.00038,0.00034,0.0003,1788.795783
0.00038,0.00034,0.00032,1593.019681
0.00038,0.00034,0.00034,1397.243578
0.00038,0.00034,0.00036,800.1740613
0.00038,0.00034,0.00038,528.0261966
0.00038,0.00034,0.0004,580.1710804
0.00038,0.00034,0.00042,858.3163622
0.00038,0.00036,4.00E-05,1906.012087
0.00038,0.00036,6.00E-05,1909.819681
0.00038,0.00036,8.00E-05,1916.247181
0.00038,0.00036,0.0001,1958.841978
0.00038,0.00036,0.00012,2001.436774
0.00038,0.00036,0.00014,2044.03157
0.00038,0.00036,0.00016,2086.626366
0.00038,0.00036,0.00018,2114.487741
0.00038,0.00036,0.0002,1769.967119
0.00038,0.00036,0.00022,1425.446498
0.00038,0.00036,0.00024,1227.644066
0.00038,0.00036,0.00026,1315.638976
0.00038,0.00036,0.00028,1490.586446
0.00038,0.00036,0.0003,1665.533915
0.00038,0.00036,0.00032,1840.481385
0.00038,0.00036,0.00034,1384.048655
0.00038,0.00036,0.00036,776.967833
0.00038,0.00036,0.00038,446.6776147
0.00038,0.00036,0.0004,593.4621296
0.00038,0.00036,0.00042,871.6074114
0.00038,0.00038,4.00E-05,1914.183585
0.00038,0.00038,6.00E-05,2012.500736
0.00038,0.00038,8.00E-05,2055.095533
0.00038,0.00038,0.0001,2097.690329
0.00038,0.00038,0.00012,2140.285125
0.00038,0.00038,0.00014,2182.879921
0.00038,0.00038,0.00016,2225.474717
0.00038,0.00038,0.00018,2066.277353
0.00038,0.00038,0.0002,1721.756731
0.00038,0.00038,0.00022,1377.23611
0.00038,0.00038,0.00024,1090.70361
0.00038,0.00038,0.00026,1084.322515
0.00038,0.00038,0.00028,1259.269985
0.00038,0.00038,0.0003,1434.217454
0.00038,0.00038,0.00032,1501.186682
0.00038,0.00038,0.00034,1360.842427
0.00038,0.00038,0.00036,753.7616048
0.00038,0.00038,0.00038,365.3290328
0.00038,0.00038,0.0004,606.7531787
